Marca,Slug,Categoria,Subcategoria,Dominio Web (LLENAR AQUI),Tiene Logo?
"TV+",tv,Medios,TV abierta,,NO
"TVN",tvn,Medios,TV abierta,,NO
"TVN Play",tvn-play,Telecom,TV online,tvnplay.com,NO
"UAI",uai,Educación,Universidades,,NO
"Uber",uber,Transporte,Apps,,SI
"Uber Eats",uber-eats,Comida,Delivery de comida,,NO
"UC Christus",uc-christus,Salud,Centros médicos,ucchristus.cl,NO
"UDP",udp,Educación,Universidades,,NO
"Under Armour",under-armour,Moda,Deportivo,,NO
"Undurraga",undurraga,Vino,Viñas,,NO
"Unimarc",unimarc,Retail,Supermercados,unimarc.cl,NO
"Unión Española",union-espanola,Deportes,Fútbol,,NO
"United Airlines",united-airlines,Transporte,Aerolíneas,,NO
"Universal+",universal,Entretenimiento,Video,,NO
"Universidad Católica",universidad-catolica,Deportes,Fútbol,,NO
"Universidad de Chile",universidad-de-chile-futbol-chileno,Deportes,Fútbol,,NO
"Universidad de Chile",universidad-de-chile,Educación,Universidades,,NO
"Universidad de Concepción",universidad-de-concepcion,Educación,Universidades,,NO
"Ursus Trotter",ursus-trotter,Hogar,Aspiradoras,,NO
"USACH",usach,Educación,Universidades,,NO
"Vet24",vet24,Mascotas,Clínicas veterinarias,,NO
"VetPoint",vetpoint,Mascotas,Clínicas veterinarias,,NO
"Vets",vets,Mascotas,Clínicas veterinarias,,NO
"Vichy",vichy,Belleza,Skincare,,NO
"Vichy Capital Soleil",vichy-capital-soleil,Cuidado Personal,Protección solar,,NO
"Vida Tres",vida-tres,Salud,Isapres,vidatres.cl,NO
"Vidaintegra",vidaintegra,Salud,Centros médicos,vidaintegra.cl,NO
"Virgin Mobile",virgin-mobile,Telecom,Telefonía móvil,virginmobile.cl,NO
"Visa",visa,Finanzas,Medios de pago,visa.cl,SI
"Vital",vital,Bebidas,Aguas,,NO
"VTR",vtr-tv-paga,Telecom,TV paga,vtr.com,NO
"VTR",vtr,Telecom,Internet hogar,vtr.com,NO
"WaterWipes",waterwipes,Bebés,Toallitas húmedas,,NO
"Webpay",webpay,Finanzas,Medios de pago,transbank.cl,NO
"WeChat",wechat,Social,Mensajería,,SI
"WePlay",weplay,Retail,Tecnología,,NO
"WhatsApp",whatsapp,Social,Mensajería,,SI
"Whirlpool",whirlpool,Hogar,Refrigeradores,,NO
"Whirlpool",whirlpool-lavadoras,Hogar,Lavadoras,,NO
"Whiskas",whiskas,Mascotas,Alimento para gatos,,NO
"WOM",wom,Telecom,Telefonía móvil,wom.cl,NO
"X",x,Social,Redes sociales,,SI
"Xbox",xbox,Gaming,Consolas,,NO
"Xiaomi",xiaomi,Hogar,Aspiradoras,,SI
"Xiaomi",xiaomi-smartphones,Tecnología,Smartphones,,NO
"Xiaomi Pad",xiaomi-pad,Tecnología,Tablets,,NO
"Xiaomi Watch",xiaomi-watch,Tecnología,Smartwatches,,NO
"YouTube Music",youtube-music,Entretenimiento,Música,,NO
"Zapping",zapping,Telecom,TV paga,zapping.com,NO
"Zapping",zapping-tv-online,Telecom,TV online,zapping.com,NO
"Zara",zara,Moda,Ropa básica,,SI
"Zara",zara-fast-fashion,Moda,Fast fashion,,NO
"Zurich",zurich,Salud,Seguros de salud,zurich.cl,NO
